Countries and Areas,Under 5 Mortality Rank,Under5 mortality rate  1990,Under5 mortality rate 2016,Under5 mortality rate by sex 2016 male,Under5 mortality rate by sex 2016 female,Infant mortality rate (under 1) 1990,Infant mortality rate (under 1) 2016,Neonatal  mortality rate 2016,Total population (thousands) 2016,Annual number of births (thousands) 2016,Annual number of under5 deaths (thousands) 2016,Life expectancy at birth (years) 2016,Total adult literacy rate  (%) 2011−2016*,Primary school net enrolment ratio (%) 2011−2016*,Low birthweight     (%) U 2011-2016*,Early initiation of breastfeeding (%) 2011-2016*,Exclusive breastfeeding 6 months  (%) 2011-2016*,"Introduction to solid, semi-solid or soft foods 6-8 months (%) 2011-2016*",Minimum acceptable diet 6-23 months (%) 2011-2016*,Breastfeeding at age 2 (%) 2011-2016*,Stunting (%) moderate & severe 2011-2016*,Overweight (%) moderate & severe2011-2016*,Wasting (%) moderate & severe 2011-2016*,Wasting (%) severe 2011-2016*,"Vitamin A supplementation, full coverageΔ (%) 2015",Households consuming salt with iodine (%) 20112016*,Life expectancy: females as a % of males,Adult literacy rate: females as a % of males,"Enrolment ratios: 
Maldives,133,94,9,9,8,68,7,5,427.756,7.818,0,77.339,98.61012,94.79558,11,64.3,47.8,90.9472703384647,,68.4,20.3,6.5,10.2,2.6,79,,102.718398129048,100.174,,,105.811045561523,42.7,99.1,85.1,95.5,95.1,32.4,0.7,70.4,110,68,600,97.8819798492644,95.7075102100853,99.7,95.8688180633174,92.9442047360026,98.3140147523709,99,99,99,99,99,99,99,99,0,0,99,22,57,84.4,,,,,,,,,,,,,,,,,,,,,,,99.08133,99.43955,222.985280348813,59.0925899654109,101.31165,101.6954,97.27023,,93.70456,95.94812,93.5,95,79.82591,84.46463,70.4067,67.24337,64.1,77.5,427.756,117.366,39.064,2.50160579618718,1.28081821257217,21.194,8.761,3.339,50.32,41.063,18.27,44.241,61.399,77.339,2.093,46.54,4.27492038498768,2.63005377784926,,,,0.3,3.9,92.5,,,,14.3,30.8,,,,58.625,13.7052431760162,,5.2,1.4,13.9,,40.7,,100,97.25526,,,21.5,92.6,92.4,1.0021645021645,99,93.1,1.06337271750806,16.3,21.9,1.34355828220859,,,,94.2,94.2,1,43.4,31.8,1.36477987421384,92.9442047360026,98.3140147523709,0.945381032095031,91.9,x,93.8,x,1.02067464635473,x,88.6,x,99.2,x,1.1196388261851,x,21.9,x,15.7,x,1.39490445859873,x,,,,,,,93.6,,93.5,,0.998931623931624,,23.4,x,47.8,x,2.04273504273504,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,51,71,45,49,41,48,32,18,2479.713,71.684,3,64.388,88.27463,89.7437,16,71.2,48.5,80,12.5,21,23.1,4.1,7.1,2.8,,74,109.443732123484,99.233,96.669255405242,,103.595672308834,75.1,96.6,62.5,88.2,87.4,14.4,19.9,69,390,265,100,78.7872085987443,96.6740702572205,63.1403963568152,33.8367672410459,54.8733738098117,15.4346663318107,94,98,92,92,85,0,92,92,86,81,88,68,71.6,63.3,5.6,24.4,4.36909,1.31692,5.31021,230000,15000,13000,9600,500,1300,4300,500,500,95,64,66,,75.1,,61.4,,93.45852,95.34632,109.189536001603,31.0333459383454,21.06562,21.81654,113.3113,109.53719,88.49252,91.00004,91.5070271407576,93.0565783492225,88.97585,92.17513,40.56321,55.14629,53.5,67.4,2479.713,1075.703,344.117,2.15858072352345,1.92268273948693,14.725,8.752,7.23,43.372,38.175,29.181,52.338,61.539,64.388,3.415,47.625,4.17865277870618,3.09650495710155,,,,1.6,6.9,87.1,,,,21.9,28.2,,,,538.937,21.7338458119952,0.7,5.4,14.9,78,29.5,28.3,65.2,69.4,91.98586,,51.4,55.9,88.9,86,1.03372093023256,94.9,81.7,1.16156670746634,15.8,27.3,1.72784810126582,75.4,69,1.09275362318841,94.6120205061427,90.8774084024459,1.04109505507858,67.3,54.9,1.22586520947177,54.8733738098117,15.4346663318107,3.55520311422076,83.1,y,93.3,y,1.12274368231047,y,72.7,,98.3,,1.35213204951857,,31.3,,8.7,,3.59770114942529,,64.2,,69.7,,1.08566978193146,,88.0255138250367,,96.6351503632858,,1.09780842126479,,61.3,x,69.3,x,1.1305057096248,x,54.8,x,67.4,x,1.22992700729927,x,,,,,,,,,,,,,,,,,,,,,,
Niger,11,329,91,95,87,133,51,26,20672.987,967.162,86,60.058,15.4567,62.40561,27,52.9,23.3,,5.6,50.1,42.2,3,10.3,1.9,99,59.4,103.368700716998,38.455,85.7517000150405,71.129,103.587033151933,35.3,82.8,38,39.7,58.8,1.4,13,36.9,520,553,23,45.8353779797068,88.5559885502172,35.9884212783385,12.9373277283546,43.5698727347916,5.87662938385762,77,87,67,67,74,37,67,67,61,64,85,59.3,40.8,51,20,61,0.08824,0.12539,0.18275,48000,5800,4400,1800,1000,500,3400,500,500,52,32,17,13.7729189980201,,,,,34.53362,15.05777,48.8747818205979,4.32275803028068,7.14773,7.59307,77.92284,66.82016,67.10965,57.47978,54.7,46,63.39027,65.6641,22.97116,16.44946,21.4,16.8,20672.987,11752.17,4217.879,3.6453076783438,3.75954000587147,28.441,22.987,9.7,56.951,55.565,48.136,35.884,43.54,60.058,7.239,19.01,4.46853359291197,5.7127309956583,30.5,30.8,30.1,28,76.3,63.9,2,1.8,5.6,26.8,59.6,81.6,82,81.3,4703.69,22.7528319927836,2.6,61,48.2,210,41.4,53.5,34.6,43.9,27.17569,10.3627,21.3,12.3,91.7,59.7,1.53601340033501,82.5,32.1,2.57009345794392,33.8,45,1.33136094674556,47.1,43.8,1.07534246575342,83,44.8,1.85267857142857,31.3,9.4,3.32978723404255,43.5698727347916,5.87662938385762,7.41409231190803,49.9,,89.3,,1.78957915831663,,11.8,,71,,6.01694915254237,,46.9,,34.5,,1.35942028985507,,34.1,,49.3,,1.44574780058651,,34.5,,80.9,,2.34492753623188,,6.1,,30.2,,4.95081967213115,,5.8,,41.7,,7.18965517241379,,,,,,,,,,,,,,,,,,,,,,,
Paraguay,88,47,20,22,18,37,17,11,6725.308,140.475,3,73.12,95.0727,88.54507,6.3,47.1,24.4,,,14.3,10.9,11.7,2.6,0.4,,93.4,106.071156719574,98.431,96.8742945004715,106.561,104.130286440121,84.1,96.3,83.3,95.8,97,48.7,,,81.8,132,270,98.8853415706399,99.2054134037485,98.4118599919653,91.2222248232763,98.3204381451308,80.7218530262375,99,99,93,89,99,92,93,93,92,99,85,,,,,,0.19637,0.0451,0.37677,19000,500,1000,1300,100,500,1000,100,100,71,35,55,25.1119430795957,,,50,,98.04035,98.6213,104.773062954148,51.3498743564467,37.64844,37.78328,107.6365,104.2721,88.75633,88.32565,90.4,91.3,82.5059,85.91363,57.68718,63.39559,,,6725.308,2404.282,671.653,1.79817936414519,1.09990303800555,7.307,6.429,5.729,37.309,33.579,20.947,65.486,68.014,73.12,2.48,59.924,2.79822330780254,1.89771372536626,27.6,31.8,23.5,2,17.9,84.5,,,,,,,,,1341.978,19.9541493118233,,10.7,,63,,,,,84.21065,68.88447,,,87.4,80.4,1.08706467661692,93.8,78.7,1.19186785260483,11.7,9.9,0.846153846153846,,,,91.5,90.1,1.01553829078801,,,,98.3204381451308,80.7218530262375,1.21801512798738,67.2,y,88.7,y,1.31994047619048,y,,,,,,,28.2,,12.6,,2.23809523809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rwanda,57,151,39,42,35,93,29,17,11917.508,370.081,14,67.129,68.33103,95.09565,7.1,81,87.3,57,18.6,87.2,36.7,7.7,1.7,0.7,96,91,106.557097713613,89.26,101.29001042991,108.584,118.158313299022,65.9,99,43.9,90.7,90.7,13,19.2,43,210,290,85,56.710107974238,76.9532142911966,48.5174920350072,62.347825035946,57.2728289960616,64.4017337986075,99,99,98,99,95,90,98,98,98,98,90,53.9,27.5,56.7,67.7,80.6,0.70368,0.50462,0.85096,220000,16000,16000,7500,1000,1000,3300,1000,500,82,80,55,,,,,,81.12005,83.48739,69.9196414961329,20,17.64184,18.32419,131.69816,133.39708,94.0937,96.09184,93.3,95.5,40.95474,48.39143,19.1628,24.12752,25.3,33.9,11917.508,5593.276,1739.765,1.91910741619474,2.11496246622783,20.375,32.44,5.966,49.911,47.243,31.105,44.338,34.217,67.129,3.885,29.775,8.74791712213666,4.74589555821774,28.5,26.7,30.4,0.4,6.8,56,,,,17.9,41.4,,,,2606.628,21.8722571866535,0.2,3.1,6.1,41,24.4,45.1,77.9,70.9,41.70684,31.22294,59.5,61.6,55.4,56.1,0.987522281639929,96.9,89.4,1.08389261744966,27,40,1.48148148148148,33.4,26.5,1.26037735849057,95.9,94.2,1.01804670912951,73.6,62.2,1.18327974276527,57.2728289960616,64.4017337986075,0.889305700606773,43.3,,64.2,,1.48267898383372,,84.2,,97.2,,1.15439429928741,,48.6,,20.9,,2.32535885167464,,21.7,,36.7,,1.69124423963134,,88.3,,97.1,,1.09966024915062,,,,,,,,,,,,,,13.1,11.8,14.4,2.6,44.8,48.5,48.6,48.5,35.6,66.2,2.8,0.9,0.1,3,29.6,21.4,40.9,34.6,34.6,34.6,38,21
Senegal,48,140,47,51,43,72,34,21,15411.614,542.241,25,67.146,42.8175,71.44651,18.6,30.5,33.3,63,10.2,47.7,17,1,7,1.4,29,57,106.08752065988,63.625,111.934511397537,97.841,107.643531530914,43.7,95,46.7,53.2,74.5,4.6,49.6,74.1,430,315,61,75.1886316603243,90.5135488884315,63.2832903051105,48.3581363309709,65.8458439834517,34.7726059151121,97,96,93,92,93,75,93,93,93,93,91,48.2,31.6,49.3,55.4,76.8,0.07508,0.16189,0.12223,41000,4800,2900,1100,500,200,1900,500,200,55,52,26,31.1084504946555,,,,,61.11376,50.96893,98.6780256915948,25.6647680413953,14.04696,15.78459,77.59396,86.85442,68.21009,74.75681,53.4,54.6,55.99362,60.27351,39.20139,42.30357,27.2,29.7,15411.614,7616.096,2544.313,2.74165431104367,2.58219147616219,24.713,11.367,5.899,50.082,43.096,35.599,39.227,57.202,67.146,4.769,44.065,3.23691789901242,3.45365745616773,23,29.4,16.7,8.5,31,68,24.2,14.6,19.3,25.2,56.5,,,,3379.916,21.9309671264801,0.3,21.3,17.8,80,36.4,57.2,68.8,75.9,58.82469,36.06475,28.2,26.1,87,58,1.5,70.1,43.8,1.60045662100457,14.3,23.9,1.67132867132867,32.1,31.4,1.02229299363057,72.4,42.7,1.69555035128806,,,,65.8458439834517,34.7726059151121,1.89361257951724,44,,93,,2.1,,28.6,,80.9,,2.82867132867133,,28,,9.9,,2.82828282828283,,28.1,,23.3,,0.829181494661922,,43.3,,78.2,,1.80600461893764,,,,,,,,,,,,,,34.6,34.7,34.4,11.5,67.6,,,,,,,,,,,,,,,,,
Solomon Islands,76,38,26,28,23,31,22,10,599.419,17.197,0,70.726,76.6,70.54706,12.5,75,73.7,,,67.4,31.6,3.9,7.9,3.1,,,104.314441353732,,98.82185278613,94.452,114.353912288834,60,88.5,68.9,86.2,84.5,5.9,15.6,68.5,150,114,220,64.0340593805722,90.4424343941932,56.44213181843,31.2670390203857,76.109478629349,18.375653123094,98,99,99,99,99,0,99,99,0,87,85,79,36.6,61.3,69.6,86,,,,,,,,,,,,,,,,,54.2,,15.3,,,,69.885719270697,11.000902271205,99.60545,100.02552,114.97884,113.62422,70.44563,70.65503,65,68,68.26132,78.05949,22.57552,25.1679,,,599.419,274.698,82.748,2.51334852686908,1.81235290540905,13.314,11.012,4.771,45.384,39.997,28.713,54.252,56.638,70.726,3.85,22.779,4.45387944206082,3.39487969604401,47.8,46.6,49,5.6,21.3,88,,,,56.8,76.7,85.5,86.2,84.7,134.062,22.3653237551696,1.7,11.4,14.9,62,59.7,77.7,36.5,27.7,77.7834,28.77337,26.4,28.6,88.8,88,1.00909090909091,96,84.1,1.14149821640904,27.3,32.4,1.18681318681319,44.9,35,1.28285714285714,,,,34.3,28.1,1.22064056939502,76.109478629349,18.375653123094,4.14186522348403,87,,88.3,,1.01494252873563,,72,,96.2,,1.33611111111111,,36.2 ,,24.6,,,,37.3,,38.5,,1.03217158176944,,,,,,,,17.3,x,36.5,x,2.10982658959538,x,34.7,x,50.4,x,1.45244956772334,x,,,,,,,,,,,,,,,,,,,,,,
State of Palestine,92,45,19,21,18,36,17,11,4790.705,150.052,3,73.473,96.93023,90.1797,9.1,40.8,38.6,89.6,42.1,11.5,7.4,8.2,1.2,0.3,,88.2225384868767,105.315679715601,96.552,99.881896992606,109.823,104.780863649601,64.8,99.4,95.5,99.6,99.3,20.3,93.9,90.7,,45,490,87.6458610176815,85.6598759066175,93.6847066447134,95.9516487114754,94.9966666666667,98.8554918032787,99,99,99,99,99,99,99,99,0,99,,76.5,31.5,,,,,,,,,,,,,,,,,,,,,,,,99.45153,99.31307,76.8061735034795,61.17838482746,52.70249,51.73308,94.38371,94.27224,89.74328,90.63462,98.8,98.8,94.29426,98.80234,83.17265,87.08953,91.8,97.2,4790.705,2230.677,712.239,3.17046096029443,2.43746282965765,12.571,5.118,3.498,50.138,45.758,31.783,55.748,68.084,73.473,4.008,75.481,3.52063676207431,2.57766089083588,5.7,7.4,4,1,15.3,99.3,,,,,,92.2,92.8,91.6,1083.281,22.6121416367737,,9.3,22,67,,,,,88.41007,66.22252,,4.7,99.4,99.6,0.997991967871486,99.6,99.6,1,7.5,7.6,1.01333333333333,30.3,34,0.891176470588235,98.8,99.1,0.996972754793138,7.9,6.3,1.25396825396825,94.9966666666667,98.8554918032787,0.960964989741885,99.5,,99.2,,0.996984924623116,,99.7,,99.4,,0.996990972918756,,7.6,,7,,1.08571428571429,,23.4,,31.1,,1.32905982905983,,98.6,,99,,1.00405679513185,,4.8,x,10.1,x,2.10416666666667,x,,,,,,,26.4,27.2,25.6,20.6,37.8,77.5,77.4,77.6,68.9,87.3,12,19.9,13.3,30.9,69.1,64.1,71.7,14.3,13.5,15.1,14.8,12.2
Suriname,88,46,20,22,18,40,18,11,558.368,10.203,0,71.405,92.86866,93.31307,13.9,44.7,2.8,47,,14.9,8.8,4,5,0.8,,,109.421310561376,95.919,97.7157962012571,126.783,115.066329369056,73.2,90.9,66.8,90,92.3,19,,,130,155,270,94.680941810104,98.2037099492457,87.8295068714069,79.2191984268542,88.3904076611954,61.3821052954351,,92,91,91,97,44,91,91,0,0,93,75.8,42.4,,43.4,60.5,0.61792,0.16523,1.35481,4900,200,500,500,100,100,200,100,100,89,48,81,35.9929439851947,,,85.9,,98.08572,97.25966,145.944601604723,45.4,90.08273,96.97719,124.20214,121.36511,93.12816,93.50545,95.0694231143847,96.3580171033559,85.41616,98.28524,50.15945,61.16028,45.5,61,558.368,178.698,50.314,1.21171547904653,0.710070290729547,8.602,7.243,7.313,36.931,27.582,18.216,63.268,67.393,71.405,2.372,66.015,1.1983834526649,0.734729748667947,4.1,4.1,4.1,5.2,18.8,98.9,,,,,12.5,86.1,87,85.1,98.97,17.7248696200355,,11.8,,65.8,,19.1,,98.5,100.70116,54.19252,,40.3,99.6,97.8,1.01840490797546,93.3,84.4,1.10545023696682,6.8,12,1.76470588235294,33.3,54.9,0.60655737704918,96.8122446718375,93.7054384052865,1.03315502621218,45,33.1,1.3595166163142,88.3904076611954,61.3821052954351,1.44000286786789,97.9,,100,,1.02145045965271,,82.8,x,94.1,x,1.13647342995169,x,13.4,x,5.5,x,2.43636363636364,x,,,,,,,91.8512461190875,,96.6578347073584,,1.05233014021431,,25.7,x,51.5,x,2.00389105058366,x,,,,,,,34.3,33,35.4,16.2,63.3,72.9,71.1,74.5,55.7,90.6,25.9,25,3.9,61.1,58.8,61.4,59.9,7.1,7.1,7,8.6,7.8
Swaziland,25,66,70,76,65,50,52,21,1343.098,38.625,3,57.754,83.09829,79.6157,8.7,48.3,63.8,89.5,38.1,7.6,25.5,9,2,0.4,,90.3,112.396817411072,98.269,91.8582035353387,99.327,107.180438587791,80.6,98.5,76.1,88.3,87.7,11.6,90.4,87.5,590,389,76,67.6260887692688,95.1517460491935,60.1727681608126,58.0258356936934,58.1672696640137,57.987538598187,97,96,90,90,89,89,90,90,95,90,90,59.6,84,63.2,1.5,9.9,9.36758,4.49616,11.9148,220000,15000,15000,8800,1000,1400,3900,1000,500,95,79,64,90.6717466415306,,,,,92.18742,94.74849,76.3712085916458,28.5735227827685,25.0981,25.65438,117.51915,107.95098,79.79011,79.43903,97.3,98,72.18988,77.37343,20.46009,30.67756,32.9,48.4,1343.098,591.842,179.605,1.70848668083058,1.54076948760864,17.582,9.11,9.585,49.298,42.59,28.85,48.041,60.369,57.754,3.084,21.315,1.30827692558093,1.62727290214619,7.3,7.7,6.9,0.8,5.3,53.5,,,,17,19.9,88.3,89.2,87.5,302.26,22.5046869253025,0,4,16.7,89,29.2,32.3,89.1,86,75.29072,52.25008,44.4,44.5,63.5,50.6,1.25494071146245,93.4,86.4,1.08101851851852,19,27.3,1.43684210526316,64.4,89.5,0.719553072625698,98.2,97.5,1.00717948717949,56.1,46.5,1.20645161290323,58.1672696640137,57.987538598187,1.00309947740793,38.7,,78.4,,2.02583979328165,,76.3,,95.1,,1.24639580602883,,30.2,,9.2,,3.28260869565217,,,,,,,,97,,97.9,,1.00927835051546,,38.1,,54.1,,1.41994750656168,,39.7,,69.1,,1.74055415617128,,29.5,25.8,33.2,27.7,48.4,38.6,32.9,44.3,24.7,59.4,1.8,5.9,1.5,18.8,67,56.1,77.6,16.5,16.4,16.5,18.4,15.1
United Republic of Tanzania,36,179,57,60,53,108,40,22,55572.201,2086.732,117,65.675,77.88723,80.09053,8.4,51.2,59.2,92,8.7,43.4,34.4,3.6,4.5,1.2,87,76,105.938867398059,87.848,103.049837375391,91.493,114.955514582651,52.9,91.4,50.7,63.5,62.6,5.9,42.1,34.2,560,398,45,50.1452800137052,79.4823137050028,36.586896563674,23.5340659681286,37.2017865443491,17.2174015633273,99,99,97,93,90,71,97,97,96,96,90,55.4,44.8,50,54.4,65.6,1.18705,1.27599,1.03821,1400000,110000,98000,55000,10000,5500,33000,6500,3200,84,62,48,,45.2,,37.7,,87.0131,84.6408,74.3609751760397,13,31.41095,32.16509,80.47675,82.93116,79.49481,80.68152,78.1,83.4,62.08439,71.36943,,,25,30.5,55572.201,28698.336,9655.424,3.00226944235024,2.92557436472587,18.184,14.993,6.737,48.338,44.117,38.186,46.718,50.206,65.675,5.016,32.316,4.94370749214758,4.62609838757933,28.8,29.3,28.3,5.2,30.5,26.4,10,0.4,2.7,39.6,58,,,,12504.919,22.5021121621582,1.5,23,22.4,128,49.6,59.1,61.4,56.7,42.84153,9.00075,41.9,36.8,50.9,17.7,2.87570621468927,86.8,54.8,1.58394160583942,24.7,37.8,1.53036437246964,46,44.2,1.04072398190045,91.1,77.4,1.17700258397933,51.9,35.7,1.45378151260504,37.2017865443491,17.2174015633273,2.16070853708774,7.7,,65.1,,8.45454545454545,,41.9,,94.9,,2.26491646778043,,39.9,,19.2,,2.078125,,39.6,,45.3,,1.14393939393939,,63.4,,94.9,,1.49684542586751,,38.9,"x,p",54.8,x,1.40874035989717,x,33.5,x,55.5,x,1.65671641791045,x,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,82,51,22,25,18,37,17,12,94569.072,1581.762,34,76.253,93.52045,97.96511,5.1,26.5,24.3,90.7,59,21.8,24.6,5.3,6.4,1.4,97,61,113.203551241953,95.4,99.2074428147588,,104.342091466653,69.7,95.8,73.7,93.8,93.6,27.5,89.1,89.8,67,54,870,91.1917662383792,91.9919419747271,90.7869850630343,78.2374478111703,90.9862624298496,71.7882642991114,95,96,96,95,99,95,96,96,0,0,94,81.1,50.9,,9.4,9.5,0.11809,0.04214,0.05648,250000,5800,3200,11000,500,500,8000,200,100,66,47,84,,,,,,97.39524,96.78113,128.037926118757,46.5,84.12345,82.03333,109.29306,108.42685,,,97.8665368850654,97.5725457403198,94.03602,98.11915,92.63505,95.35272,89.1,91.7,94569.072,25779.926,7760.728,1.25671191320041,0.834148950640885,11.508,6.362,5.821,36.415,28.688,16.691,59.571,70.536,76.253,1.954,34.236,3.22079316536074,2.17775563978929,16.4,16.6,16.2,0.9,10.6,96.1,,,,,28.2,68.4,71.6,65,13604.645,14.3859347588818,,10.3,4.7,36,,28.1,,96.9,96.97907,,,50.5,96.7,95.8,1.00939457202505,99,91.6,1.08078602620087,11.8,26.8,2.27118644067797,58.4,49,1.19183673469388,98.3603897361455,97.4475022394102,1.0093679927731,53.6,47.4,1.13080168776371,90.9862624298496,71.7882642991114,1.26742530019598,90.5,,98.2,,1.08508287292818,,73.4,,100,,1.36239782016349,,40.9,,6.1,,6.70491803278689,,,,,,,,94.435750613565,,98.4312560933723,,1.04230924680376,,29.8,,65.1,,2.18456375838926,,,,,,,,71.3,73.6,69,53.4,85.7,75.9,76.3,75.6,51.8,95.5,14.9,26.2,5.7,58.2,51.5,43.7,53.9,7,5.9,8.1,13.6,1.5
Zimbabwe,37,75,56,62,51,50,40,23,16150.362,535.37,30,61.163,88.69342,85.86239,11,57.6,47.8,91,8,14.2,26.8,5.6,3.2,1,45,93,105.900022186951,98.989,98.2751057524449,97.947,103.887500707118,85.2,93.3,75.7,78.1,77,5.8,73.4,56.6,650,443,52,66.5631013091956,93.7756308238484,53.5346963706176,38.5886188198639,53.9331673925699,31.2421870117791,95,94,90,90,95,63,90,90,91,90,80,50.9,40.5,49.7,9,47.9,3.02628,1.36097574551097,3.49561606955115,1300000,,,40000,,5800,30000,,,93,75,,,71.1,,,,87.59186,93.18835,83.1798941047147,23.11998904,41.99956,42.90043,100.80618,99.06738,85.27146,86.45479,94,95.8,75.48243,78.41681,33.33955,40.97919,48.2,62.7,16150.362,7726.065,2539.448,1.77389117009204,2.05256457075605,13.201,9.612,8.078,47.447,37.418,33.144,54.92,57.944,61.163,3.76,32.277,1.92116186229155,2.25268798911438,,,,3.71,32.4,44,,,,32.8,38.7,62.6,63.2,62,3557.014,22.0243608161848,0.9,19.6,22,120,48.9,53.5,56.9,53,68.09738,36.96362,41.4,41.4,66.7,34.3,1.94460641399417,92.9,71.3,1.30294530154278,22.1,28.5,1.289592760181,46.4,37.8,1.22751322751323,97.6,94.1,1.03719447396387,55.7,40.8,1.36519607843137,53.9331673925699,31.2421870117791,1.72629295677142,24.2,,79,,3.26446280991736,,61.7,,95.8,,1.55267423014587,,33,,16.6,,1.98795180722892,,29.7,,44.2,,1.48821548821549,,90.7,,99.5,,1.09702315325248,,46.6,,65.4,,1.40343347639485,,43,,67.4,,1.56744186046512,,21.6,20.1,23.1,16.5,33.5,43.1,43.1,43.1,35.1,58.8,2.6,3.4,0.5,11.8,62.3,48,74.2,18.5,18.9,18,25.4,6.7
